region	2026-Q1 (%)	2025-Q1 (%)	2024-Q1 (%)
Bratislavský kraj	3.3	2.6	2.5
Trnavský kraj	2.6	3.1	3.8
Trenčiansky kraj	3.9	3.2	3.3
Nitriansky kraj	5.5	3.8	3.6
Žilinský kraj	2.9	3.0	3.0
Banskobystrický kraj	9.9	7.3	7.5
Prešovský kraj	8.8	10.5	10.6
Košický kraj	9.7	8.2	9.6
Slovakia	5.9	5.3	5.6
